nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[1], 2588848963, 21.701193, 1277901399, 845, 64.153296
node[0], 2357136044, 21.701193, 1277901399, 845, 96.174464
node[0], 2357136044, 21.725044, 2588848963, 846, 32.021200
node[2], 2774094101, 21.725044, 2588848963, 846, 32.132191
node[3], 1277901399, 21.725044, 2588848963, 846, 64.153296
node[3], 1277901399, 21.739067, 2774094101, 847, 32.021200
node[1], 2588848963, 21.739067, 2774094101, 847, 32.132191
node[0], 2357136044, 21.739067, 2774094101, 847, 64.153296
node[1], 2588848963, 21.748745, 2357136044, 848, 32.021200
node[2], 2774094101, 21.748745, 2357136044, 848, 64.153296
node[3], 1277901399, 21.748745, 2357136044, 848, 96.174464
node[2], 2774094101, 21.801193, 1277901399, 849, 32.021200
node[1], 2588848963, 21.801193, 1277901399, 849, 64.153296
node[0], 2357136044, 21.801193, 1277901399, 849, 96.174464
node[0], 2357136044, 21.830043, 2588848963, 850, 32.021200
node[2], 2774094101, 21.830043, 2588848963, 850, 32.132191
node[3], 1277901399, 21.830043, 2588848963, 850, 64.153296
node[3], 1277901399, 21.839067, 2774094101, 851, 32.021200
node[1], 2588848963, 21.839067, 2774094101, 851, 32.132191
node[0], 2357136044, 21.839067, 2774094101, 851, 64.153296
node[1], 2588848963, 21.845746, 2357136044, 852, 32.021200
node[2], 2774094101, 21.845746, 2357136044, 852, 64.153296
node[3], 1277901399, 21.845746, 2357136044, 852, 96.174464
node[2], 2774094101, 21.901193, 1277901399, 853, 32.021200
node[1], 2588848963, 21.901193, 1277901399, 853, 64.153296
node[0], 2357136044, 21.901193, 1277901399, 853, 96.174464
node[0], 2357136044, 21.925044, 2588848963, 854, 32.021200
node[2], 2774094101, 21.925044, 2588848963, 854, 32.132191
node[3], 1277901399, 21.925044, 2588848963, 854, 64.153296
node[3], 1277901399, 21.944067, 2774094101, 855, 32.021200
node[1], 2588848963, 21.944067, 2774094101, 855, 32.132191
node[0], 2357136044, 21.944067, 2774094101, 855, 64.153296
node[1], 2588848963, 21.945746, 2357136044, 856, 32.021200
node[2], 2774094101, 21.945746, 2357136044, 856, 64.153296
node[3], 1277901399, 21.945746, 2357136044, 856, 96.174464
node[2], 2774094101, 22.001193, 1277901399, 857, 32.021200
node[1], 2588848963, 22.001193, 1277901399, 857, 64.153296
node[0], 2357136044, 22.001193, 1277901399, 857, 96.174464
node[0], 2357136044, 22.025044, 2588848963, 858, 32.021200
node[2], 2774094101, 22.025044, 2588848963, 858, 32.132191
node[3], 1277901399, 22.025044, 2588848963, 858, 64.153296
node[1], 2588848963, 22.048745, 2357136044, 860, 32.021200
node[2], 2774094101, 22.048745, 2357136044, 860, 64.153296
node[3], 1277901399, 22.048745, 2357136044, 860, 96.174464
node[3], 1277901399, 22.062067, 2774094101, 859, 32.021200
node[1], 2588848963, 22.062067, 2774094101, 859, 32.132191
node[0], 2357136044, 22.062067, 2774094101, 859, 64.153296
node[2], 2774094101, 22.101193, 1277901399, 861, 32.021200
node[1], 2588848963, 22.101193, 1277901399, 861, 64.153296
node[0], 2357136044, 22.101193, 1277901399, 861, 96.174464
node[0], 2357136044, 22.132043, 2588848963, 862, 32.021200
node[2], 2774094101, 22.132043, 2588848963, 862, 32.132191
node[3], 1277901399, 22.132043, 2588848963, 862, 64.153296
node[3], 1277901399, 22.156067, 2774094101, 863, 32.021200
node[1], 2588848963, 22.156067, 2774094101, 863, 32.132191
node[0], 2357136044, 22.156067, 2774094101, 863, 64.153296
node[1], 2588848963, 22.159745, 2357136044, 864, 32.021200
node[2], 2774094101, 22.159745, 2357136044, 864, 64.153296
node[3], 1277901399, 22.159745, 2357136044, 864, 96.174464
node[2], 2774094101, 22.201193, 1277901399, 865, 32.021200
node[1], 2588848963, 22.201193, 1277901399, 865, 64.153296
node[0], 2357136044, 22.201193, 1277901399, 865, 96.174464
node[0], 2357136044, 22.246043, 2588848963, 866, 32.021200
node[2], 2774094101, 22.246043, 2588848963, 866, 32.132191
node[3], 1277901399, 22.246043, 2588848963, 866, 64.153296
node[1], 2588848963, 22.250745, 2357136044, 868, 32.021200
node[2], 2774094101, 22.250745, 2357136044, 868, 64.153296
node[3], 1277901399, 22.250745, 2357136044, 868, 96.174464
node[3], 1277901399, 22.259067, 2774094101, 867, 32.021200
node[1], 2588848963, 22.259067, 2774094101, 867, 32.132191
node[0], 2357136044, 22.259067, 2774094101, 867, 64.153296
node[2], 2774094101, 22.301193, 1277901399, 869, 32.021200
node[1], 2588848963, 22.301193, 1277901399, 869, 64.153296
node[0], 2357136044, 22.301193, 1277901399, 869, 96.174464
node[0], 2357136044, 22.325044, 2588848963, 870, 32.021200
node[2], 2774094101, 22.325044, 2588848963, 870, 32.132191
node[3], 1277901399, 22.325044, 2588848963, 870, 64.153296
node[3], 1277901399, 22.342067, 2774094101, 871, 32.021200
node[1], 2588848963, 22.342067, 2774094101, 871, 32.132191
node[0], 2357136044, 22.342067, 2774094101, 871, 64.153296
node[1], 2588848963, 22.345746, 2357136044, 872, 32.021200
node[2], 2774094101, 22.345746, 2357136044, 872, 64.153296
node[3], 1277901399, 22.345746, 2357136044, 872, 96.174464
node[2], 2774094101, 22.401193, 1277901399, 873, 32.021200
node[1], 2588848963, 22.401193, 1277901399, 873, 64.153296
node[0], 2357136044, 22.401193, 1277901399, 873, 96.174464
node[3], 1277901399, 22.439067, 2774094101, 875, 32.021200
node[1], 2588848963, 22.439067, 2774094101, 875, 32.132191
node[0], 2357136044, 22.439067, 2774094101, 875, 64.153296
node[0], 2357136044, 22.444043, 2588848963, 874, 32.021200
node[2], 2774094101, 22.444043, 2588848963, 874, 32.132191
node[3], 1277901399, 22.444043, 2588848963, 874, 64.153296
node[1], 2588848963, 22.445746, 2357136044, 876, 32.021200
node[2], 2774094101, 22.445746, 2357136044, 876, 64.153296
node[3], 1277901399, 22.445746, 2357136044, 876, 96.174464
node[2], 2774094101, 22.517192, 1277901399, 877, 32.021200
node[1], 2588848963, 22.517192, 1277901399, 877, 64.153296
node[0], 2357136044, 22.517192, 1277901399, 877, 96.174464
node[0], 2357136044, 22.525044, 2588848963, 878, 32.021200
node[2], 2774094101, 22.525044, 2588848963, 878, 32.132191
node[3], 1277901399, 22.525044, 2588848963, 878, 64.153296
node[3], 1277901399, 22.539067, 2774094101, 879, 32.021200
node[1], 2588848963, 22.539067, 2774094101, 879, 32.132191
node[0], 2357136044, 22.539067, 2774094101, 879, 64.153296
node[1], 2588848963, 22.545746, 2357136044, 880, 32.021200
node[2], 2774094101, 22.545746, 2357136044, 880, 64.153296
node[3], 1277901399, 22.545746, 2357136044, 880, 96.174464
node[2], 2774094101, 22.603192, 1277901399, 881, 32.021200
node[1], 2588848963, 22.603192, 1277901399, 881, 64.153296
node[0], 2357136044, 22.603192, 1277901399, 881, 96.174464
node[0], 2357136044, 22.632043, 2588848963, 882, 32.021200
node[2], 2774094101, 22.632043, 2588848963, 882, 32.132191
node[3], 1277901399, 22.632043, 2588848963, 882, 64.153296
node[3], 1277901399, 22.639067, 2774094101, 883, 32.021200
node[1], 2588848963, 22.639067, 2774094101, 883, 32.132191
node[0], 2357136044, 22.639067, 2774094101, 883, 64.153296
node[1], 2588848963, 22.645746, 2357136044, 884, 32.021200
node[2], 2774094101, 22.645746, 2357136044, 884, 64.153296
node[3], 1277901399, 22.645746, 2357136044, 884, 96.174464
node[2], 2774094101, 22.701193, 1277901399, 885, 32.021200
node[1], 2588848963, 22.701193, 1277901399, 885, 64.153296
node[0], 2357136044, 22.701193, 1277901399, 885, 96.174464
node[0], 2357136044, 22.725044, 2588848963, 886, 32.021200
node[2], 2774094101, 22.725044, 2588848963, 886, 32.132191
node[3], 1277901399, 22.725044, 2588848963, 886, 64.153296
node[3], 1277901399, 22.739067, 2774094101, 887, 32.021200
node[1], 2588848963, 22.739067, 2774094101, 887, 32.132191
node[0], 2357136044, 22.739067, 2774094101, 887, 64.153296
node[1], 2588848963, 22.745746, 2357136044, 888, 32.021200
node[2], 2774094101, 22.745746, 2357136044, 888, 64.153296
node[3], 1277901399, 22.745746, 2357136044, 888, 96.174464
node[2], 2774094101, 22.822192, 1277901399, 889, 32.021200
node[1], 2588848963, 22.822192, 1277901399, 889, 64.153296
node[0], 2357136044, 22.822192, 1277901399, 889, 96.174464
node[0], 2357136044, 22.825044, 2588848963, 890, 32.021200
node[2], 2774094101, 22.825044, 2588848963, 890, 32.132191
node[3], 1277901399, 22.825044, 2588848963, 890, 64.153296
node[3], 1277901399, 22.839067, 2774094101, 891, 32.021200
node[1], 2588848963, 22.839067, 2774094101, 891, 32.132191
node[0], 2357136044, 22.839067, 2774094101, 891, 64.153296
node[1], 2588848963, 22.851745, 2357136044, 892, 32.021200
node[2], 2774094101, 22.851745, 2357136044, 892, 64.153296
node[3], 1277901399, 22.851745, 2357136044, 892, 96.174464
node[2], 2774094101, 22.907192, 1277901399, 893, 32.021200
node[1], 2588848963, 22.907192, 1277901399, 893, 64.153296
node[0], 2357136044, 22.907192, 1277901399, 893, 96.174464
node[0], 2357136044, 22.925044, 2588848963, 894, 32.021200
node[2], 2774094101, 22.925044, 2588848963, 894, 32.132191
node[3], 1277901399, 22.925044, 2588848963, 894, 64.153296
node[1], 2588848963, 22.945746, 2357136044, 896, 32.021200
node[2], 2774094101, 22.945746, 2357136044, 896, 64.153296
node[3], 1277901399, 22.945746, 2357136044, 896, 96.174464
node[3], 1277901399, 22.950067, 2774094101, 895, 32.021200
node[1], 2588848963, 22.950067, 2774094101, 895, 32.132191
node[0], 2357136044, 22.950067, 2774094101, 895, 64.153296
node[2], 2774094101, 23.001193, 1277901399, 897, 32.021200
node[1], 2588848963, 23.001193, 1277901399, 897, 64.153296
node[0], 2357136044, 23.001193, 1277901399, 897, 96.174464
node[0], 2357136044, 23.025044, 2588848963, 898, 32.021200
node[2], 2774094101, 23.025044, 2588848963, 898, 32.132191
node[3], 1277901399, 23.025044, 2588848963, 898, 64.153296
node[3], 1277901399, 23.039067, 2774094101, 899, 32.021200
node[1], 2588848963, 23.039067, 2774094101, 899, 32.132191
node[0], 2357136044, 23.039067, 2774094101, 899, 64.153296
node[1], 2588848963, 23.045746, 2357136044, 900, 32.021200
node[2], 2774094101, 23.045746, 2357136044, 900, 64.153296
node[3], 1277901399, 23.045746, 2357136044, 900, 96.174464
node[2], 2774094101, 23.119800, 1277901399, 901, 32.021200
node[1], 2588848963, 23.119801, 1277901399, 901, 64.153296
node[0], 2357136044, 23.119801, 1277901399, 901, 96.174464
node[0], 2357136044, 23.128043, 2588848963, 902, 32.021200
node[2], 2774094101, 23.128043, 2588848963, 902, 32.132191
node[3], 1277901399, 23.128043, 2588848963, 902, 64.153296
node[3], 1277901399, 23.144067, 2774094101, 903, 32.021200
node[1], 2588848963, 23.144067, 2774094101, 903, 32.132191
node[0], 2357136044, 23.144067, 2774094101, 903, 64.153296
node[1], 2588848963, 23.145746, 2357136044, 904, 32.021200
node[2], 2774094101, 23.145746, 2357136044, 904, 64.153296
node[3], 1277901399, 23.145746, 2357136044, 904, 96.174464
node[0], 2357136044, 23.225044, 2588848963, 906, 32.021200
node[2], 2774094101, 23.225044, 2588848963, 906, 32.132191
node[3], 1277901399, 23.225044, 2588848963, 906, 64.153296
node[2], 2774094101, 23.226192, 1277901399, 905, 32.021200
node[1], 2588848963, 23.226192, 1277901399, 905, 64.153296
node[0], 2357136044, 23.226192, 1277901399, 905, 96.174464
node[3], 1277901399, 23.239067, 2774094101, 907, 32.021200
node[1], 2588848963, 23.239067, 2774094101, 907, 32.132191
node[0], 2357136044, 23.239067, 2774094101, 907, 64.153296
node[1], 2588848963, 23.252745, 2357136044, 908, 32.021200
node[2], 2774094101, 23.252745, 2357136044, 908, 64.153296
node[3], 1277901399, 23.252745, 2357136044, 908, 96.174464
node[2], 2774094101, 23.301193, 1277901399, 909, 32.021200
node[1], 2588848963, 23.301193, 1277901399, 909, 64.153296
node[0], 2357136044, 23.301193, 1277901399, 909, 96.174464
node[0], 2357136044, 23.325044, 2588848963, 910, 32.021200
node[2], 2774094101, 23.325044, 2588848963, 910, 32.132191
node[3], 1277901399, 23.325044, 2588848963, 910, 64.153296
node[3], 1277901399, 23.342067, 2774094101, 911, 32.021200
node[1], 2588848963, 23.342067, 2774094101, 911, 32.132191
node[0], 2357136044, 23.342067, 2774094101, 911, 64.153296
node[1], 2588848963, 23.345746, 2357136044, 912, 32.021200
node[2], 2774094101, 23.345746, 2357136044, 912, 64.153296
node[3], 1277901399, 23.345746, 2357136044, 912, 96.174464
node[2], 2774094101, 23.407192, 1277901399, 913, 32.021200
node[1], 2588848963, 23.407192, 1277901399, 913, 64.153296
node[0], 2357136044, 23.407192, 1277901399, 913, 96.174464
node[0], 2357136044, 23.425044, 2588848963, 914, 32.021200
node[2], 2774094101, 23.425044, 2588848963, 914, 32.132191
node[3], 1277901399, 23.425044, 2588848963, 914, 64.153296
node[3], 1277901399, 23.439067, 2774094101, 915, 32.021200
node[1], 2588848963, 23.439067, 2774094101, 915, 32.132191
node[0], 2357136044, 23.439067, 2774094101, 915, 64.153296
node[1], 2588848963, 23.445746, 2357136044, 916, 32.021200
node[2], 2774094101, 23.445746, 2357136044, 916, 64.153296
node[3], 1277901399, 23.445746, 2357136044, 916, 96.174464
node[2], 2774094101, 23.501193, 1277901399, 917, 32.021200
node[1], 2588848963, 23.501193, 1277901399, 917, 64.153296
node[0], 2357136044, 23.501193, 1277901399, 917, 96.174464
node[0], 2357136044, 23.525044, 2588848963, 918, 32.021200
node[2], 2774094101, 23.525044, 2588848963, 918, 32.132191
node[3], 1277901399, 23.525044, 2588848963, 918, 64.153296
node[3], 1277901399, 23.539067, 2774094101, 919, 32.021200
node[1], 2588848963, 23.539067, 2774094101, 919, 32.132191
node[0], 2357136044, 23.539067, 2774094101, 919, 64.153296
node[1], 2588848963, 23.545746, 2357136044, 920, 32.021200
node[2], 2774094101, 23.545746, 2357136044, 920, 64.153296
node[3], 1277901399, 23.545746, 2357136044, 920, 96.174464
node[2], 2774094101, 23.601193, 1277901399, 921, 32.021200
node[1], 2588848963, 23.601193, 1277901399, 921, 64.153296
node[0], 2357136044, 23.601193, 1277901399, 921, 96.174464
node[0], 2357136044, 23.625044, 2588848963, 922, 32.021200
node[2], 2774094101, 23.625044, 2588848963, 922, 32.132191
node[3], 1277901399, 23.625044, 2588848963, 922, 64.153296
node[3], 1277901399, 23.644067, 2774094101, 923, 32.021200
node[1], 2588848963, 23.644067, 2774094101, 923, 32.132191
node[0], 2357136044, 23.644067, 2774094101, 923, 64.153296
node[1], 2588848963, 23.654745, 2357136044, 924, 32.021200
node[2], 2774094101, 23.654745, 2357136044, 924, 64.153296
node[3], 1277901399, 23.654745, 2357136044, 924, 96.174464
node[2], 2774094101, 23.711192, 1277901399, 925, 32.021200
node[1], 2588848963, 23.711192, 1277901399, 925, 64.153296
node[0], 2357136044, 23.711192, 1277901399, 925, 96.174464
node[0], 2357136044, 23.725044, 2588848963, 926, 32.021200
node[2], 2774094101, 23.725044, 2588848963, 926, 32.132191
node[3], 1277901399, 23.725044, 2588848963, 926, 64.153296
node[1], 2588848963, 23.745926, 2357136044, 928, 32.021200
node[2], 2774094101, 23.745927, 2357136044, 928, 64.153296
node[3], 1277901399, 23.745927, 2357136044, 928, 96.174464
node[3], 1277901399, 23.749067, 2774094101, 927, 32.021200
node[1], 2588848963, 23.749067, 2774094101, 927, 32.132191
node[0], 2357136044, 23.749067, 2774094101, 927, 64.153296
node[2], 2774094101, 23.823192, 1277901399, 929, 32.021200
node[1], 2588848963, 23.823192, 1277901399, 929, 64.153296
node[0], 2357136044, 23.823192, 1277901399, 929, 96.174464
node[0], 2357136044, 23.825044, 2588848963, 930, 32.021200
node[2], 2774094101, 23.825044, 2588848963, 930, 32.132191
node[3], 1277901399, 23.825044, 2588848963, 930, 64.153296
node[3], 1277901399, 23.839067, 2774094101, 931, 32.021200
node[1], 2588848963, 23.839067, 2774094101, 931, 32.132191
node[0], 2357136044, 23.839067, 2774094101, 931, 64.153296
node[1], 2588848963, 23.845746, 2357136044, 932, 32.021200
node[2], 2774094101, 23.845746, 2357136044, 932, 64.153296
node[3], 1277901399, 23.845746, 2357136044, 932, 96.174464
node[2], 2774094101, 23.909192, 1277901399, 933, 32.021200
node[1], 2588848963, 23.909192, 1277901399, 933, 64.153296
node[0], 2357136044, 23.909192, 1277901399, 933, 96.174464
node[0], 2357136044, 23.925044, 2588848963, 934, 32.021200
node[2], 2774094101, 23.925044, 2588848963, 934, 32.132191
node[3], 1277901399, 23.925044, 2588848963, 934, 64.153296
node[3], 1277901399, 23.939067, 2774094101, 935, 32.021200
node[1], 2588848963, 23.939067, 2774094101, 935, 32.132191
node[0], 2357136044, 23.939067, 2774094101, 935, 64.153296
node[1], 2588848963, 23.945746, 2357136044, 936, 32.021200
node[2], 2774094101, 23.945746, 2357136044, 936, 64.153296
node[3], 1277901399, 23.945746, 2357136044, 936, 96.174464
node[2], 2774094101, 24.018192, 1277901399, 937, 32.021200
node[1], 2588848963, 24.018192, 1277901399, 937, 64.153296
node[0], 2357136044, 24.018192, 1277901399, 937, 96.174464
node[0], 2357136044, 24.032043, 2588848963, 938, 32.021200
node[2], 2774094101, 24.032043, 2588848963, 938, 32.132191
node[3], 1277901399, 24.032043, 2588848963, 938, 64.153296
node[3], 1277901399, 24.039067, 2774094101, 939, 32.021200
node[1], 2588848963, 24.039067, 2774094101, 939, 32.132191
node[0], 2357136044, 24.039067, 2774094101, 939, 64.153296
node[1], 2588848963, 24.045746, 2357136044, 940, 32.021200
node[2], 2774094101, 24.045746, 2357136044, 940, 64.153296
node[3], 1277901399, 24.045746, 2357136044, 940, 96.174464
node[2], 2774094101, 24.116192, 1277901399, 941, 32.021200
node[1], 2588848963, 24.116192, 1277901399, 941, 64.153296
node[0], 2357136044, 24.116192, 1277901399, 941, 96.174464
node[0], 2357136044, 24.125044, 2588848963, 942, 32.021200
node[2], 2774094101, 24.125044, 2588848963, 942, 32.132191
node[3], 1277901399, 24.125044, 2588848963, 942, 64.153296
node[3], 1277901399, 24.139067, 2774094101, 943, 32.021200
node[1], 2588848963, 24.139067, 2774094101, 943, 32.132191
node[0], 2357136044, 24.139067, 2774094101, 943, 64.153296
node[1], 2588848963, 24.145746, 2357136044, 944, 32.021200
node[2], 2774094101, 24.145746, 2357136044, 944, 64.153296
node[3], 1277901399, 24.145746, 2357136044, 944, 96.174464
node[2], 2774094101, 24.218192, 1277901399, 945, 32.021200
node[1], 2588848963, 24.218192, 1277901399, 945, 64.153296
node[0], 2357136044, 24.218192, 1277901399, 945, 96.174464
node[3], 1277901399, 24.239067, 2774094101, 947, 32.021200
node[1], 2588848963, 24.239067, 2774094101, 947, 32.132191
node[0], 2357136044, 24.239067, 2774094101, 947, 64.153296
node[0], 2357136044, 24.242043, 2588848963, 946, 32.021200
node[2], 2774094101, 24.242043, 2588848963, 946, 32.132191
node[3], 1277901399, 24.242043, 2588848963, 946, 64.153296
node[1], 2588848963, 24.245746, 2357136044, 948, 32.021200
node[2], 2774094101, 24.245746, 2357136044, 948, 64.153296
node[3], 1277901399, 24.245746, 2357136044, 948, 96.174464
node[2], 2774094101, 24.301193, 1277901399, 949, 32.021200
node[1], 2588848963, 24.301193, 1277901399, 949, 64.153296
